,latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7,latent_8,latent_9,latent_10,latent_11,latent_12,latent_13,latent_14,latent_15,latent_16,latent_17,latent_18,latent_19,latent_20,latent_21,latent_22,latent_23,latent_24,latent_25,latent_26,latent_27,latent_28,latent_29,latent_30,latent_31,latent_32,latent_33,latent_34,latent_35,latent_36,latent_37,latent_38,latent_39,latent_40,latent_41,latent_42,latent_43,latent_44,latent_45,latent_46,latent_47,latent_48,latent_49,latent_50,latent_51,latent_52,latent_53,latent_54,latent_55,latent_56,latent_57,latent_58,latent_59,latent_60,latent_61,latent_62,latent_63
TCGA.AB.2967,-0.26844716,0.11556901,-0.14980377,-0.22809798,-0.52863866,-0.12708604,0.15516569,0.09512738,0.31637996,0.023153318,0.3337881,-0.32922667,0.49891877,0.06927711,0.2302463,-0.22984888,0.25421822,-0.23810332,-0.12709565,-0.21091168,0.29757747,-0.19491139,-0.1604086,0.09972217,-0.041693345,0.17001964,-0.072285354,0.27766952,0.004248131,0.34445062,0.114747465,-0.30901235,0.21502984,-0.1636761,-0.1672946,0.17314003,0.21660319,0.30266708,-0.42081589,0.20561485,0.20971234,-0.1667389,-0.3486179,0.20346612,0.2911808,-0.45661443,0.4142794,-0.009971529,0.65230364,-0.10390507,-0.062091213,0.11390218,0.08963913,0.00642965,0.11378519,-0.016441353,0.016430601,-0.42949533,0.29426223,0.5340401,0.31508964,0.22647506,-0.032589868,0.25468013
TCGA.AB.2969,-0.2864231,0.12485312,-0.29172975,-0.3205326,-1.1851661,0.044752553,0.26169232,0.24723053,0.4466779,-0.14376473,0.5741625,-0.3951177,0.50364494,0.16404341,0.43795103,-0.7274679,0.5601763,-0.031533398,-0.111183465,-0.32788956,0.4285418,-0.4889427,-0.19958518,0.042194854,0.32009965,0.13786572,-0.009581029,0.28702134,0.0014965534,0.4825889,0.023727145,-0.44895536,0.39953107,-0.14381975,0.10191001,0.25708556,0.36039168,0.5461143,-0.3674829,0.13330466,0.32027945,0.059573017,-0.64625335,0.26831853,0.35538125,-0.3214835,0.67058605,-0.004953161,0.6199806,0.056632128,-0.041443355,0.2384445,0.098892584,0.00031624734,0.03154313,-0.13429962,0.031880923,-0.8064827,0.38889858,0.782377,0.38751966,0.31973016,0.44045478,0.3815635
TCGA.AB.2970,0.046178013,0.0098410845,-0.046310738,0.16762987,0.04642085,-0.014262969,-0.12570876,0.0006439872,-0.3246011,-0.12963203,0.03952708,-0.26069218,-0.0062664747,-0.19603157,-0.23498163,0.061602883,0.104192205,-0.031474,0.07557458,0.21178113,0.04861503,0.19944242,-0.0926193,-0.0938271,0.13545072,0.101112396,0.053785663,-0.21865511,0.026731301,-0.059563443,-0.08594088,-0.06652752,0.26384825,0.2708294,0.07354956,0.23929268,-0.10975388,0.2596626,-0.006098289,-0.20836148,0.08679185,0.026845032,-0.054556116,0.0014169514,-0.25987458,0.0603043,0.23030454,0.048157036,-0.38477045,0.15291491,0.044800937,0.3125903,-0.032425523,-0.015618093,-0.22120531,-0.14250371,0.22466345,0.16251042,0.11713586,-0.021767393,0.028964344,-0.12708612,-0.14387378,-0.20398164
TCGA.AB.2971,0.21888074,0.103452116,0.0231095,-0.018911012,-0.43720588,-0.20920503,-0.10227318,0.08899989,0.027242377,-0.20688258,0.29598406,-0.052755892,0.42441988,0.109414235,0.035245754,-0.14499536,-0.048080914,0.051176637,0.14738476,-0.074019775,-0.0006211251,-0.24391663,-0.24725819,0.10389599,-0.056588262,-0.15255894,0.10667971,-0.15290202,0.120424695,0.07180282,0.007006168,0.25935435,0.18516554,0.13623187,0.1397782,0.045013323,0.12972687,0.36370736,0.2316878,-0.19874257,0.06998252,0.15486068,-0.039106093,0.22311077,0.24451177,-0.022640612,0.39048475,-0.025924318,0.04312773,0.2365053,0.057082098,0.18137997,-0.076854296,-0.12035181,-0.1952552,-0.12073606,-0.16315684,-0.18912016,-0.054631382,0.20916006,0.110698774,0.23270486,0.18626216,0.05082908
TCGA.AB.2972,0.2641086,0.25133497,0.20806688,-0.058662295,0.10521122,-0.31272662,-0.1354953,-0.14864594,0.15064056,0.13454346,0.065335274,0.10018037,0.6396667,0.11132182,-0.13081545,0.4950061,-0.3964521,-0.3374378,-0.03580471,-0.043728203,-0.11054547,-0.2083394,-0.032084588,0.17858207,-0.36062002,-0.1853413,0.005313486,0.012001514,0.12616128,-0.071068294,0.2630338,0.44156098,0.025067605,-0.17128247,-0.16936111,-0.18966547,0.093650274,0.10164793,-0.040462345,-0.12927544,-0.11258781,-0.07699449,0.3033439,0.28152627,0.42276478,-0.19096965,0.1519884,-0.18018222,0.42752564,0.0704408,-0.05355239,-0.03844823,-0.10397154,-0.11763685,0.01229796,0.03961554,-0.24167873,0.12501426,-0.27491578,0.013439577,0.10753175,0.33203864,-0.38143542,0.035339773
TCGA.AB.2973,-0.05612412,-0.27592227,-0.23706128,0.1457272,-0.6781889,-0.09405285,-0.01156576,0.31997392,-0.16633621,-0.3182032,0.5116705,-0.47372738,0.014284268,-0.12907183,0.30408555,-0.81475025,0.5522983,0.27621233,0.1300059,-0.00040642917,0.29208624,0.029946566,-0.38892642,-0.07989799,0.18182494,0.08574407,0.20229718,-0.29778588,0.055806022,0.2251147,-0.3920372,-0.22500688,0.26386085,0.45577633,0.34660897,0.51053023,-0.044517066,0.5299498,0.29076326,-0.05699151,0.36495626,0.17944482,-0.506644,-0.04384598,-0.08859456,0.022499602,0.6478742,0.2909518,-0.47364473,0.08896205,0.021521388,0.49787262,0.15507345,-0.06078476,-0.43324164,-0.21842478,0.11327137,-0.430411,0.30799088,0.49160665,0.21120116,0.0035600513,0.5845089,0.1178322
TCGA.AB.2975,0.15332785,0.26606584,0.14387143,-0.07059963,-0.0017718896,-0.25712353,-0.087030716,-0.11391735,0.07496369,0.05267529,0.097852185,0.044813607,0.4807358,0.06087479,-0.13291308,0.51055217,-0.32232207,-0.34582633,0.002339203,-0.05109948,-0.18029767,-0.2272371,0.009175741,0.15727308,-0.2658134,-0.07700992,-0.011866633,0.009486045,0.07648562,-0.036395088,0.21284157,0.29027787,0.17499709,-0.14947999,-0.08758256,-0.18211687,0.123266816,0.15755433,-0.093462005,-0.20164782,-0.045732662,-0.08827068,0.21467553,0.24799488,0.28696346,-0.21072906,0.16036859,-0.13296822,0.38700655,0.24014403,-0.03669882,0.008046709,-0.13088754,-0.085211605,-0.086631924,-0.041735478,-0.1238548,0.11729857,-0.15853116,0.016100831,0.0981477,0.24122825,-0.3419939,-0.08294061
TCGA.AB.2976,-0.49465942,-0.08276221,-0.012881219,-0.20673808,0.123216756,-0.54129004,0.11937897,-0.030298617,0.24801917,0.40127787,0.06994139,-0.18000457,0.5412559,0.037685007,0.2587822,0.15560941,-0.19837195,-0.42618924,-0.19513425,-0.33314988,-0.08037098,-0.11652957,-0.15054354,0.35326737,-0.7335441,0.30492157,-0.12601036,0.31099734,-0.07108039,0.21670456,0.17614552,-0.15342581,-0.16243751,-0.11599164,-0.4686153,-0.05683693,0.15484107,-0.09821119,-0.29583842,0.46130535,0.16443004,-0.6537111,0.070229985,0.066743866,0.5439537,-0.7525364,0.18394361,0.05101864,0.77501935,-0.31724906,-0.17863508,-0.1638342,0.13354628,-0.07613552,0.10289441,0.19627362,-0.28928375,-0.0074095763,0.122265056,0.45786405,0.38033223,0.22092101,-0.41936615,0.4448281
TCGA.AB.2977,-0.3350404,-0.94307435,0.0835545,0.29714006,0.18334559,-0.68042153,-0.13031879,0.21332395,-0.5928267,-0.19711871,0.118669845,-0.07318722,-0.31169227,-0.13215731,0.12564641,-0.9110688,0.058752142,0.6705957,0.39853495,-0.19865945,-0.19134699,0.10796091,-0.64600563,0.09759431,-0.39387,0.040601734,0.20073615,-0.5843969,-0.14360651,-0.14138497,-0.458269,0.33139926,-0.54528975,1.0410553,0.077721685,0.2755552,-0.20111196,-0.09006688,1.1434227,0.3113017,0.38785863,-0.14947091,0.17362994,-0.31218413,0.08771169,0.27858725,0.2419874,0.5109221,-1.2948339,-0.25440872,-0.15157044,0.20037341,0.205829,-0.3063503,-0.39696628,0.121393636,-0.39183354,0.21268697,0.110043176,0.37147033,0.26796612,-0.222386,0.68942744,0.7289096
TCGA.AB.2978,0.803473,0.68133724,0.11175268,-0.18316528,-0.2976298,0.28183442,-0.043052763,-0.26018795,0.11965831,-0.32751885,0.092906296,0.12805574,0.5866319,0.18389606,-0.46617997,0.64939415,-0.20519495,-0.16874419,0.17251328,0.25154525,0.270463,-0.4768262,0.09549271,-0.08094824,0.5551407,-0.44563413,-0.097136125,-0.029319286,0.36230913,-0.14859587,0.45746654,0.5255464,0.4138015,-0.22005194,0.060019553,-0.09325902,0.2498002,0.44036442,-0.15700701,-0.67031777,-0.1740725,0.29519904,0.0017226711,0.67123,-0.05707386,0.29670516,0.03526231,-0.37201554,0.10204168,0.48199064,0.28520817,0.086835794,-0.25912693,-0.048472688,0.0027427599,-0.1619541,0.004968699,0.042476155,-0.4990922,-0.2668919,-0.09243492,0.31917736,-0.28410667,-0.3935706
TCGA.AB.2980,0.3790099,0.5911832,0.18127641,-0.18978618,0.012414455,-0.11538021,-0.11775017,-0.21274379,0.15917432,-0.08839336,0.051975116,0.20875321,0.6107336,0.22359766,-0.40653127,0.87653494,-0.49780047,-0.42735755,0.08366413,0.056484833,-0.22211286,-0.42753872,0.14533335,0.17979336,-0.008979328,-0.27953133,-0.010197401,-0.025501976,0.23530105,-0.1552026,0.4610331,0.5805348,0.24217826,-0.29649648,-0.10975738,-0.4142894,0.2095165,0.16993412,-0.12949994,-0.4703696,-0.18450578,0.04634596,0.34031427,0.4936006,0.23863426,-0.026757102,0.06031243,-0.3006752,0.4303249,0.46326858,0.066075705,-0.0714058,-0.25779304,-0.06397864,0.018568423,-0.04966803,-0.18583404,0.24913323,-0.41519958,-0.20503968,0.048548188,0.328835,-0.52033335,-0.2862891
TCGA.AB.2982,0.3392482,0.40402395,0.25896335,-0.05277156,0.16470619,-0.4114091,-0.26308838,-0.17504087,-0.16410506,-0.21105534,-0.011837691,0.34064692,0.38032264,0.19886324,-0.3811003,0.7884067,-0.7316581,-0.26984742,0.14255294,-0.045828223,-0.64320797,-0.35887277,-0.023884658,0.21952647,-0.22309998,-0.2116014,0.060600966,-0.29228064,0.16511013,-0.19484541,0.3124032,0.71253896,0.10413538,-0.044019457,0.01789216,-0.48715115,0.15047874,0.015467403,0.3166592,-0.5080122,-0.1784117,0.012591531,0.5549705,0.2888115,0.19155104,-0.0034204535,0.06783113,-0.111105226,0.0913721,0.5479705,0.0660952,-0.073391974,-0.31236017,-0.1262089,-0.1639337,-0.038769383,-0.27456492,0.45438886,-0.4267878,-0.24368474,-0.0498816,0.24306387,-0.3640285,-0.28012517
TCGA.AB.2983,0.2808573,0.1821886,0.017723829,0.0998046,-0.023286171,0.009500943,-0.13494527,-0.09337859,-0.28370738,-0.22527246,0.070925884,-0.13983628,0.15405941,-0.11961011,-0.32102102,0.1846378,-0.030767364,-0.03690756,0.12103926,0.21731445,0.0332219,0.03754976,-0.08935,-0.11716077,0.21173802,-0.044286713,0.024101201,-0.22201166,0.14442475,-0.10465188,0.011416335,0.11494104,0.33074218,0.1852802,0.11131855,0.15992942,-0.012217256,0.3261634,0.053268775,-0.36604077,0.021560952,0.09250785,-0.012601212,0.16897327,-0.24257849,0.13021019,0.19215916,-0.055463642,-0.29813194,0.26396087,0.10793613,0.27997303,-0.115371905,-0.06192901,-0.21836008,-0.15924333,0.16147038,0.16069123,-0.031286083,-0.06986033,-0.023854017,-0.02695361,-0.13528034,-0.2921598
TCGA.AB.2984,-0.6052418,-1.0902499,0.2699002,0.19355196,0.5549164,-1.0263922,-0.17937893,0.14628449,-0.72862923,-0.18926585,-0.032559574,0.23157185,-0.4095927,0.04910312,0.05694516,-0.82180744,-0.36881393,0.719291,0.55754066,-0.4234823,-0.66798204,-0.07659122,-0.79839396,0.35940152,-0.6770817,0.08091854,0.15210949,-0.6630881,-0.23080052,-0.23162693,-0.3117052,0.60541284,-0.91331196,1.2286812,-0.13244425,-0.07633771,-0.019533493,-0.5162501,1.4779713,0.3935855,0.3748422,-0.3941446,0.5714952,-0.3632591,0.2968476,0.22849038,-0.07033618,0.61154944,-1.3568528,-0.23670861,-0.19690782,-0.0200672,0.15002465,-0.40295613,-0.34926373,0.30513594,-0.78098536,0.5009724,-0.10116914,0.29601687,0.34224415,-0.28604174,0.59912527,0.9355074
TCGA.AB.2985,0.069901876,0.22344916,-0.21079858,-0.1880324,-0.9901067,0.20377922,0.12137066,0.17449468,0.32896417,-0.2238163,0.4790833,-0.31621248,0.44386202,0.11568757,0.2004815,-0.51047575,0.45364624,-0.009466402,-0.005453564,-0.1116488,0.4398299,-0.33642,-0.15332901,-0.03166149,0.40889102,-0.011140011,0.046976842,0.118103355,0.07975577,0.27946186,0.009521913,-0.19870755,0.43343905,-0.0674764,0.18553986,0.24114896,0.25942206,0.5986638,-0.26619256,-0.10068233,0.19704618,0.22745451,-0.5176491,0.32642734,0.1607421,-0.0924019,0.52748483,-0.081780806,0.30070955,0.17589442,0.075914465,0.2820857,0.019909322,0.027668962,-0.023608845,-0.17773487,0.10590561,-0.6291741,0.20718439,0.46734017,0.19770163,0.22590378,0.34343553,0.042041946
TCGA.AB.2986,-0.66552377,-0.33808637,-0.023371384,-0.124684244,0.17523834,-0.53544474,0.09666106,0.06104106,0.0025468934,0.34645185,-0.0058045536,-0.28224576,0.33722797,-0.06626023,0.3361959,-0.11769682,-0.095307656,-0.21470739,-0.10531082,-0.3067907,-0.047721706,0.12975086,-0.24911517,0.35971963,-0.7184304,0.37904295,-0.040862307,0.18915457,-0.17260142,0.2221587,0.050345905,-0.2896567,-0.2718112,0.1801927,-0.42569926,0.079759434,0.032268975,-0.15475668,-0.16153613,0.59514105,0.33617774,-0.6791528,0.028604463,-0.120228425,0.392996,-0.6685284,0.14146237,0.25073713,0.38799495,-0.4294322,-0.19952685,-0.025613531,0.22678927,-0.04400392,-0.0023399927,0.17917016,-0.28962642,0.052509237,0.24957173,0.5043701,0.43406618,0.047674023,-0.27035534,0.5983684
TCGA.AB.2987,0.42688712,0.5130822,-0.31474045,-0.25423864,-1.2089329,0.6676917,0.124095246,0.09234202,0.3210303,-0.5366967,0.47435778,-0.3524747,0.4768635,0.06967671,-0.051170252,-0.32746047,0.6030418,0.06597228,0.090635344,0.09664601,0.70902455,-0.5394198,-0.046343554,-0.22295463,0.970105,-0.14534779,0.058967143,0.0059239194,0.23708403,0.1487496,0.14147566,-0.100335516,0.7519908,-0.030389667,0.2810039,0.42145708,0.34250572,0.88581884,-0.3569417,-0.48110977,0.097077325,0.49380177,-0.67824256,0.60298115,-0.15185638,0.3157333,0.45728457,-0.23525947,0.005080566,0.44337744,0.2749989,0.46150246,-0.000948444,0.11070645,-0.08495502,-0.27493146,0.2905321,-0.66934496,-0.019768676,0.3408727,0.054410823,0.29683197,0.38911116,-0.29250222
TCGA.AB.2988,-0.30246097,0.016413266,-0.015617564,-0.15579242,-0.054223187,-0.46551353,0.07652651,-0.013681598,0.29977933,0.3165534,0.2015472,-0.15726854,0.5842003,0.0688794,0.23715232,0.10605912,-0.11746714,-0.39139175,-0.15131447,-0.30806762,-0.01053635,-0.14674844,-0.15543239,0.2810307,-0.6291743,0.18194683,-0.08289361,0.26238698,-0.020373482,0.22702923,0.14082289,-0.05942476,-0.052073136,-0.11117309,-0.3524295,-0.032997724,0.13286968,0.034631558,-0.24128065,0.33417946,0.15689299,-0.44372982,0.04622451,0.100000665,0.5570706,-0.64232004,0.2886351,0.0014035255,0.7524725,-0.18989894,-0.19819722,-0.09158553,0.08990514,-0.08221778,0.067657255,0.11411069,-0.24189332,-0.12663352,0.121699534,0.43112832,0.31922442,0.27932593,-0.2964759,0.3609462
TCGA.AB.2990,-0.28065005,-0.72444034,0.19891651,0.19637704,0.31440353,-0.7625162,-0.21675864,0.11545882,-0.5652669,-0.15828122,-0.005038962,0.123497576,-0.16188571,-0.00042510033,0.0066701397,-0.5814334,-0.30861193,0.4678456,0.3790432,-0.2896729,-0.49661332,-0.039523378,-0.58703196,0.22041875,-0.52735436,-0.027340177,0.13625441,-0.5612728,-0.13828751,-0.17857946,-0.25142846,0.498471,-0.5657158,0.8724112,-0.000913308,0.0053404905,-0.057475813,-0.23621692,1.1125122,0.19964494,0.22442283,-0.20027488,0.44706833,-0.2418186,0.25533533,0.18772843,0.09920432,0.38433567,-0.95064014,-0.096735165,-0.13739105,0.032912783,0.06607802,-0.33528346,-0.30422348,0.16572024,-0.5047701,0.3855345,-0.11769815,0.20065425,0.1718198,-0.16464733,0.42074558,0.6033326
TCGA.AB.2991,0.046143763,0.20424953,0.23319708,0.010895502,0.35384762,-0.54064715,-0.27272803,-0.12131673,-0.12685835,-0.007780105,-0.11087443,0.301608,0.23669186,0.15245163,-0.20632994,0.6986809,-0.7056061,-0.34029537,0.04711058,-0.1642415,-0.79425615,-0.19938648,-0.0066299,0.31420487,-0.5149776,-0.038162954,0.12222506,-0.23999055,-0.0075819567,-0.1661562,0.17843911,0.5110754,-0.051569097,-0.047205754,-0.053295963,-0.51324475,0.07585329,-0.15303531,0.27899587,-0.26818842,-0.14772137,-0.1192154,0.6214534,0.04843148,0.3260286,-0.17632942,0.03189459,-0.03951396,0.11209532,0.39446014,-0.048642986,-0.11277099,-0.23569627,-0.08894172,-0.14193702,0.024705391,-0.28885376,0.47830144,-0.29438496,-0.20699531,-0.0024230443,0.1594869,-0.41878211,-0.17956978
TCGA.AB.2992,0.5513704,0.3320239,-0.011966966,0.06750834,-0.25405383,0.11758373,-0.14826082,-0.10711807,-0.35285714,-0.53954685,0.20321211,0.0045896024,0.16853067,-0.05794606,-0.35116974,0.10535137,-0.03249563,0.16806956,0.25037092,0.23395649,0.024333667,-0.19711122,-0.23777488,-0.24607104,0.44801402,-0.24179624,0.07064967,-0.39072734,0.27112466,-0.12157768,0.010578055,0.28532597,0.40693098,0.25462824,0.24680424,0.18602163,0.075812526,0.4517281,0.35328668,-0.59607166,-0.002240926,0.30696136,-0.11742625,0.33266908,-0.37437367,0.37024215,0.20229745,-0.023430994,-0.5223009,0.50016356,0.2568921,0.3503487,-0.16658285,-0.13535555,-0.37789285,-0.21700704,0.1206222,0.061929736,-0.17694552,-0.1431928,-0.10881233,0.065333046,0.11661515,-0.42592186
TCGA.AB.2993,-0.25123036,0.006441992,0.10806061,-0.15742885,0.21043941,-0.63272786,-0.021361813,-0.102280036,0.20399752,0.3242758,0.093437135,-0.0025414117,0.60890156,0.1390025,0.090937495,0.33747366,-0.44168586,-0.42563114,-0.12688307,-0.3425441,-0.2590429,-0.2596988,-0.1644956,0.35311872,-0.7830461,0.12060284,-0.07192652,0.1401221,-0.017937794,0.04406161,0.22901735,0.19879308,-0.17808695,-0.062926374,-0.3900525,-0.2031559,0.15112367,-0.09009157,-0.030410038,0.259892,0.034018867,-0.5029696,0.33709848,0.15050456,0.66394675,-0.5737929,0.14052668,-0.022973262,0.6422515,-0.11968005,-0.17317514,-0.21083435,0.0038711317,-0.15660797,0.04153557,0.20572513,-0.41743517,0.1614284,-0.11171848,0.31368303,0.31712332,0.29796088,-0.45241922,0.3532628
TCGA.AB.2995,1.1040876,0.8733883,0.1774621,-0.28493503,-0.287611,0.4167325,0.01429126,-0.43732166,0.1604253,-0.44946834,0.0705124,0.2328669,0.7402982,0.29259092,-0.6361792,0.9124464,-0.28810585,-0.15709794,0.28661513,0.324212,0.4403724,-0.70410746,0.14498794,-0.13247809,0.751348,-0.65861404,-0.17267361,-0.08446861,0.49003276,-0.28418094,0.6788285,0.7484274,0.4320556,-0.3105688,0.03919088,-0.11253642,0.32937935,0.5124286,-0.14296652,-0.8872899,-0.25053346,0.34199637,-0.011016801,0.8862468,-0.111986175,0.496593,-0.06990466,-0.4534816,0.03366874,0.5362911,0.4147739,0.053653635,-0.25773823,-0.037649035,0.044845816,-0.12357711,-0.030607522,0.121125594,-0.7830455,-0.3462978,-0.15067258,0.5150737,-0.35850576,-0.4582486
TCGA.AB.2996,0.51499796,0.42788875,0.010539278,0.020525537,-0.23456673,0.14590888,-0.13407952,-0.12949866,-0.13473807,-0.34752655,0.16521548,-0.07289814,0.34126437,-0.0015582293,-0.34193236,0.29986715,-0.019502994,-0.05875568,0.13765617,0.2555924,0.11958984,-0.17490286,-0.06472788,-0.14610013,0.39027554,-0.22491148,0.044063143,-0.17767572,0.24173221,-0.09416797,0.13500392,0.25236684,0.43841535,0.039317355,0.17043406,0.10804094,0.10982494,0.4553187,0.020727932,-0.5497129,-0.05614382,0.2309033,-0.07995768,0.39326018,-0.22600317,0.22853586,0.19477087,-0.15477696,-0.18093166,0.45015192,0.20856075,0.2772087,-0.15895343,-0.07594797,-0.22582965,-0.22182833,0.15247412,0.033802625,-0.17839712,-0.12947313,-0.08548156,0.10357948,-0.10961023,-0.40962106
TCGA.AB.2998,-0.19243383,0.04246462,0.13808125,0.02585126,0.24297224,-0.66227365,-0.2227433,-0.0053737015,-0.048454847,0.10726094,-0.036561117,0.26399636,0.22795652,0.12991774,0.060445268,0.3551169,-0.55189335,-0.26636937,0.0020696856,-0.28789648,-0.7485022,-0.12282564,-0.11477418,0.39810807,-0.7365106,0.09988942,0.165176,-0.17253707,-0.13767657,-0.038274944,0.01516901,0.3723692,-0.16170529,0.055114273,-0.097413704,-0.40635052,0.09446345,-0.19505629,0.2818324,0.016721081,-0.03935708,-0.23569049,0.5115992,-0.10541132,0.48767015,-0.33504182,0.1400459,0.07608852,0.17025062,0.1949015,-0.12497087,-0.09250269,-0.08919081,-0.105119064,-0.17901483,0.09180977,-0.38483354,0.28659695,-0.13248418,-0.019163303,0.09377909,0.16031893,-0.25842577,0.05337639
TCGA.AB.2999,0.14899841,0.2368419,0.26296017,0.010488328,0.2725295,-0.5789838,-0.29859903,-0.10750856,-0.12116104,-0.026150234,-0.043004017,0.3666213,0.31096888,0.17562458,-0.18368287,0.6558721,-0.72022855,-0.29887807,0.06431927,-0.164781,-0.78191316,-0.23086217,-0.039498582,0.32272476,-0.537173,-0.10029432,0.129265,-0.26325023,0.022153907,-0.14944492,0.16874073,0.6209016,-0.07139076,-0.041533355,-0.017055247,-0.5326098,0.08537503,-0.13747598,0.33450124,-0.28357375,-0.15521604,-0.065424055,0.6288271,0.07241437,0.3915645,-0.13389605,0.08566775,-0.039795037,0.14305954,0.40078467,-0.048830673,-0.09191268,-0.23943874,-0.122045435,-0.16355878,0.027214214,-0.3480706,0.41379756,-0.33809164,-0.19278589,-0.02379883,0.22544202,-0.34267822,-0.15928674
TCGA.AB.3000,-0.8184711,-0.6304886,-0.093256004,0.24104938,0.59172755,-0.18474755,0.029294118,0.21047376,-0.74630225,0.16616532,-0.33947176,-0.385468,-0.5703498,-0.48342055,-0.3373779,-0.094397694,0.1302947,0.22946794,0.18361174,0.22243498,0.0106315315,0.5578431,-0.07252672,0.13189012,-0.081715785,0.41909528,0.03485155,-0.21571267,-0.18440977,-0.14516729,-0.03270912,-0.27519676,-0.1579649,0.80157375,-0.29135054,0.286345,-0.46203935,-0.08335847,-0.05492699,0.3364851,0.5129597,-0.52889,0.0980385,-0.23294139,-0.3635489,0.002661299,-0.095629305,0.3617397,-0.984143,-0.18825212,-0.05737046,0.20752433,0.14400546,0.15070148,-0.1853137,0.038737364,0.03620258,0.57220113,0.413535,0.19210118,0.41203648,-0.5592237,-0.3437027,0.29945529
TCGA.AB.3001,0.09768178,0.2621261,0.19580396,-0.014945239,0.36924136,-0.311362,-0.22098827,-0.18776459,-0.21970928,-0.08496499,-0.1724937,0.15696794,0.19199719,0.090710096,-0.4194911,0.78287005,-0.61846507,-0.32336146,0.07787616,0.002829969,-0.58343536,-0.16421136,0.037359234,0.18751732,-0.2080722,-0.047953285,0.04026881,-0.22573417,0.07234697,-0.22332132,0.2953869,0.43390396,0.08028907,0.007788277,-0.0825564,-0.39859498,0.046097226,-0.052528415,0.15440908,-0.37722498,-0.13140316,-0.09706813,0.53364545,0.17748001,0.06158087,-0.07560197,-0.050047375,-0.10252947,-0.0055553764,0.42403865,0.03873499,-0.07990274,-0.2598735,-0.042221807,-0.094766274,-0.02586183,-0.11626443,0.55685174,-0.28473562,-0.24319194,-0.00020844117,0.06349274,-0.5228212,-0.27312583
TCGA.AB.3002,0.09731754,-0.3537984,0.041772522,0.263717,0.32655835,-0.07448901,-0.18963148,-0.078174725,-0.7038486,-0.4584875,-0.12398518,0.008913383,-0.51869625,-0.28273618,-0.43119794,-0.18324539,-0.14590485,0.4600199,0.3388543,0.16130239,-0.19404535,0.095249414,-0.32194442,-0.2601365,0.25814041,-0.04008559,-0.044052497,-0.6104661,0.028677784,-0.23779172,-0.18596764,0.13143446,0.009879322,0.7143892,0.12940483,0.22943212,-0.13268273,-0.004683502,0.7142761,-0.2574472,0.08708202,0.06696741,0.14277084,-0.1375537,-0.64921314,0.4744662,-0.11588545,0.2187851,-1.1237202,0.15047528,0.11333986,0.21267898,-0.09383658,-0.2075986,-0.28986847,-0.038976453,0.08357219,0.50433517,-0.09088308,-0.17948678,-0.07017349,-0.32831007,0.24093258,-0.13679278
TCGA.AB.3005,0.33864635,0.7485417,-0.21372992,-0.7349806,-1.3010632,0.4966848,0.43682024,-0.010000327,1.0030988,-0.19776273,0.4887421,0.07859087,0.89825773,0.4650787,-0.096753,0.033942588,0.15476662,-0.20643035,0.0069812573,-0.119054064,0.8431111,-1.1002299,0.24553742,0.122114345,0.902573,-0.40135884,-0.27144393,0.47789812,0.24416372,0.2212493,0.6822009,0.22199681,0.48045278,-0.6450176,-0.09191462,-0.08158825,0.7511925,0.729748,-0.6213298,-0.25725624,0.0094463825,0.3767434,-0.48927885,0.87148035,0.6022831,-0.036669232,0.20461398,-0.588338,1.0985322,0.1818667,0.1971593,-0.1251863,-0.18852106,-0.008865643,0.5776184,-0.07466923,-0.23114438,-0.7421262,-0.32003587,0.3562373,0.31341046,0.5734982,0.04963684,0.18710575
TCGA.AB.3006,0.02616262,0.08891895,0.16513221,0.0063394457,0.205252,-0.42672646,-0.1437548,-0.1142599,0.022020265,0.16158062,0.019783717,0.045403775,0.4907924,0.05303288,-0.050485842,0.37815827,-0.38221595,-0.30859992,-0.04802781,-0.12377986,-0.24027945,-0.095100544,-0.107419565,0.22579764,-0.5027323,-0.014432237,0.012288496,-0.02095082,0.018734545,-0.042945966,0.14964686,0.28857803,-0.05295811,-0.039326485,-0.17799294,-0.16461547,0.06646834,0.00669916,0.033521865,-0.0030169673,-0.027729005,-0.20012218,0.33379543,0.0981884,0.39671916,-0.29033822,0.12827899,-0.060865767,0.32014588,0.028432684,-0.10516799,-0.026637197,-0.06126822,-0.1092485,-0.035575893,0.057523526,-0.2315675,0.2034528,-0.15468463,0.06957126,0.14840694,0.22048835,-0.36862335,0.10070247
TCGA.AB.3007,0.05139018,0.4138549,0.1271146,-0.23975502,0.16507563,-0.19486496,-0.060847204,-0.04406755,0.2715296,-0.19359851,-0.2549791,1.1842792,-0.7918018,0.3897496,0.61329126,0.22667098,-0.907763,-0.059485003,-0.10511825,-0.7042563,-1.4070319,-0.25911725,0.12528491,0.17602511,-0.43216175,0.16292813,-0.063167185,0.14183092,-0.34950238,0.18465823,-0.35299498,-0.004741922,-0.34746644,-0.7996721,0.111569636,-0.8531753,0.60591245,-0.9860171,0.6615843,-0.05092323,-0.5882658,0.04283441,0.15120994,-0.7836537,0.033660263,-0.2803835,-0.6295464,0.021088758,0.5785522,0.1265593,-0.23054823,-0.49645764,-0.184125,0.084545285,0.13558556,-0.054887664,-0.2631014,-0.004652053,-0.42490298,-0.75298345,-0.59719867,0.08254963,0.3646763,-0.5949156
